,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,O*NET-SOC Code,round O*NET-SOC Code
n001583,20.400095146804688,-27.539624661482375,15.50123316932148,20.71466040196571,-4.205113277002913,-2.0926827613793084,-10.444363634687704,3.661153861839255,-7.661463814506705,1.950988020804218,-6.149121610439809,-22.19141545007742,-17.427863767091882,0.30283467266545716,31.523418401499978,191031.02,191031.0
n001584,9.495824303269455,-0.8183281593796696,-12.863171541728601,2.802866900684727,4.735840725242062,-6.60525994396104,-10.009021622708715,2.1940633105850185,14.669819963850758,-18.704362958314373,-9.079722972901608,-0.7460556001865677,9.663924107734873,-20.20931128201176,-15.099859382258474,191031.02,191031.0
n001585,1.9597428748354766,-23.25880263831977,-1.7665976528581342,-26.117986943767285,12.68080821029235,-23.519433141093284,-12.870068935663227,10.01877657340218,-25.775173038403448,0.009275495118761426,17.619859019163854,11.820050119172793,-36.665074766415614,-10.128151241400328,-29.53445432014419,191031.02,191031.0
n001586,24.427233977392017,-0.2013958589156397,-2.0540203464342897,18.844201295195177,32.71237024118467,-14.618341758144421,-3.430885711437963,28.356064371000652,-13.633497259365562,8.92383941595484,-10.170557884671947,12.749840979807777,-12.749881434840747,-19.064814421358555,-1.5592232889702862,191031.02,191031.0
n001587,-18.06422274696168,2.98459788531987,-11.135558305250328,12.082856771693493,12.100922465781395,9.13795946504251,1.7696718760017474,-14.876697043826235,-33.26057576394142,31.604203966504564,2.977134690979067,6.884834051335325,-22.505836699233107,-22.051369571233767,9.231480184190751,191031.02,191031.0
n001588,4.043295401217639,25.12338893801172,-15.793518840375963,-0.482691484612753,-38.7012927869971,-20.960750842476155,-29.348129967797878,-7.840560015934644,12.760183394225358,15.666575175757036,11.408724158010978,18.988925576988457,6.540532081680167,2.120734969760605,-22.157824873772398,191031.02,191031.0
n001589,-15.645906793702709,10.142727834944129,-25.075807864127363,-10.969651141536046,1.259727500131195,-15.179703661167792,-30.171631181331513,-7.065952024959243,-13.347160722436099,14.267702404721913,-13.506208132563927,19.34583672979842,-39.47686435455404,-24.01008404764266,12.146763644910713,191031.02,191031.0
n001590,-24.764404640410774,-20.56971553584866,13.02963457173276,-43.21206066393714,-6.15373218202098,34.87473866166413,26.77354208392374,-26.629802438410362,2.3957785280667183,-12.722069698047104,17.006510056814843,23.051156529061092,14.888423696039155,7.297234533523534,26.28225907712033,191031.02,191031.0
n001591,4.928483346637585,-12.754758066142212,-13.143864370386481,-9.437996109463212,-28.061381098884887,-4.99253602832931,-10.574364836892268,8.227924480986797,-14.56367259160217,-6.9757934516091735,13.07012193351119,12.593224804359796,-17.397875847166127,19.012822583099975,-2.027134347336037,191031.02,191031.0
n001592,-8.88088296006014,5.577469159742142,16.711656493318515,2.1775278764773,18.454393020691302,-6.238188082796843,1.9814611489424632,-28.71005151054353,-8.959840178784507,-6.584808076582706,21.348474567554966,9.802130644029376,-7.099752822036517,32.451657629198465,-6.414237189300784,191031.02,191031.0
n001593,-13.522479514391783,11.77009761650801,-8.598857413378736,27.50633938876647,32.94695076411106,-14.21208559090271,-3.712375827555965,-14.63936124057636,-9.687765083943084,-5.441677981916006,11.861811690859586,2.119113163480657,-19.208658145739857,4.061987363726729,-21.463773651308212,191031.02,191031.0
n001594,-40.70096663202567,-20.171614688302043,-36.565605160885575,-8.29664075520604,4.020914411949688,-20.43031478948083,-18.99677652530942,-2.9255809419016034,-19.919523039901954,12.60107833549957,11.33312855762631,-19.102324660459793,0.8464879865223924,-8.759858529731178,-19.153986608365553,191031.02,191031.0
n001595,-6.9348081108785005,7.170604188487188,19.8003405010154,-22.75444245433941,-13.330552333793332,17.07591654387911,-23.718231674026562,13.548677963196708,-2.1874216285970096,18.704363075776225,4.095072382074061,1.590697522468054,6.108855431480487,-11.62107055955601,13.8028267646324,191031.02,191031.0
n001596,11.110092389420657,3.649141008106408,15.779981119679526,-16.412496517195123,9.859935319965356,9.702688440058875,3.9560305095618684,-7.7628127890436325,18.569921767066095,6.783269077002562,-23.13633534181125,3.2028265466742925,-3.7809994928810777,-3.930479610753422,33.53450668074246,191031.02,191031.0
n001597,-2.3213779800909147,-21.74931426903698,25.702032557300512,-16.861998409745517,8.3131342713041,15.944218418440371,8.503729218782574,-0.9233404780062215,22.755676352701798,-1.280673887451345,24.713427237281476,18.57947811378001,-9.477274948687004,-10.183146512361958,-17.244155490707776,191031.02,191031.0
n001598,8.985118288099693,8.682712735462292,15.916853453890358,-10.315313967411528,12.764442676840194,5.900552260198828,8.423437061885501,-1.6575060302588387,-18.325454434681745,9.99679508883668,2.111368803796459,-14.52051731054526,-12.057672270644751,-3.882868627818925,6.753984321390409,191031.02,191031.0
n001599,-52.982350601609845,-38.36605678392324,16.42477305678224,-10.172722425291607,43.43806423787947,-18.379701277513067,-7.388395981354009,7.7726690760898975,12.184685007920931,-9.483685349551848,21.00458025737217,-7.931147364912202,-12.186420126883549,-0.06878453203303714,21.053892803760547,191031.02,191031.0
n001600,11.874276344713431,-11.75665908672682,-19.257854444001154,1.7835721504645425,19.168985719415428,-18.444865171436742,-9.902038503143496,29.043387732675836,-18.269446848666654,7.287624502960888,9.489164266415232,-7.171352191041454,-5.2953257874901745,24.173063686568444,-5.1356009919768555,191031.02,191031.0
n001601,5.37637137397205,-10.616230978249696,8.793564972951904,-30.22073468170749,-5.0132363419737755,11.943910150389616,-16.126924863294636,-19.70904284935077,9.29984337091539,-13.513053870606399,0.18574260330068704,-14.156600078822756,-15.292455192993875,1.1463937799951853,-1.4802754699012408,191031.02,191031.0
n001602,17.816828968194606,-21.83797334625896,-37.07718287148831,-8.389360127316731,-18.3321059493156,29.496366345683168,6.933695573136382,-1.168560352410794,-20.207509608372817,8.290089226086854,-15.391203384385676,2.341923568281457,-4.269031941390395,-13.847560441216933,-14.8158313201117,191031.02,191031.0
n001603,-17.0616087580128,-34.2562502554671,-8.314640605995246,-3.264766450116424,13.847473757756099,28.603158070932693,-23.384489275324814,-22.308885604261462,4.675983965901642,4.098090636135174,-22.69241472798075,-23.803416831458435,-2.724499106556446,-9.249932116314236,-24.38541909178285,191031.02,191031.0
n001604,-12.933798083450927,-5.380623923760069,1.2897493016745716,17.023070680899224,4.725232139419014,-19.14572364420349,23.513184690881253,18.311348002079146,-3.807231023567925,-8.778943773965146,-0.9881663711401822,23.1589627646445,-10.246074024154662,8.281789456118,-6.561338292415819,191031.02,191031.0
n001605,27.19422058020172,-26.354147311032783,-3.7479107238592553,8.373589317069374,12.258863823186378,-5.507370190776676,-27.548521714381327,9.848641857105248,2.984701763415238,3.182695090962699,3.4462122025253206,-14.714164377023678,-32.46022984947877,-5.581850500861772,1.4872078122181345,191031.02,191031.0
n001606,-19.97388213514744,1.170314323225588,-20.982101159339468,-0.6644103477519065,-2.1297139637635016,-29.27009694826141,-6.244420464164227,-11.846659803681932,19.622881238968702,-25.681939232074104,-2.456199350367135,9.532761618219261,-3.491651095289835,4.949850157152013,5.185831131024019,191031.02,191031.0
n001607,5.951093794954967,-11.735827227996166,12.848302181254299,30.434483588701283,-8.620337917904926,12.407485626184855,-9.290957915834856,-25.28704810566884,-16.693194808313567,0.5597134460758137,1.3654591727598318,-9.707886683267787,-1.434578786614635,19.105169604001233,0.5650792117646393,191031.02,191031.0
n001608,-13.683678028696104,0.9432871569243177,16.551691882472134,-15.22979534827857,-5.078082193389533,-37.995454761815104,39.330476752479186,-3.955327944509374,24.035391089530247,13.1800886177844,12.908194596543018,-4.823738172657432,4.5322696162226634,3.5252616799944416,-5.482756216466366,191031.02,191031.0
n001609,-0.9483588684127013,-2.407745826446379,18.413475311126643,-10.952721386718894,-1.723147913113742,7.444357504468258,4.030758187363845,-24.543026483686507,8.394715389146352,16.0724620338017,-6.878358475636922,7.277082784076059,0.33913323072078283,17.30925226179979,-7.690214242679359,191031.02,191031.0
n001610,-2.119035795620926,-30.052940472320362,-22.220203365168448,-4.366800793116736,5.219222658614447,-2.0695341984215663,32.49535772798393,-15.447636492997098,-2.63360672769896,-13.029536592198873,25.369289984053562,-5.43448888815429,-7.568912996683951,4.927015275567365,-0.6664611714138787,191031.02,191031.0
n001611,12.409918365022026,-0.512073535021984,30.309304243438433,-28.107827776884278,20.7894563756801,-11.936583334497303,-5.782986427281152,-0.9909540465822178,22.979616093422273,-2.973515365452671,34.96535127298732,-11.249801617897726,-13.703408440009179,21.83124461948331,-18.780397530472076,191031.02,191031.0
n001612,-10.306976974636541,-21.365736642724116,11.87283487897598,-13.376947681682452,-15.616198896907417,13.255887930016087,-10.887209701430328,16.164900215637797,-10.501885952958904,-44.749149902927755,-26.145208884350872,-4.5597167433647,-35.050796007032275,-0.0036238843038043367,-3.9172343456056393,191031.02,191031.0
n001613,-0.010502486285034474,-10.313318726294481,-1.4116320931840385,-36.468858193355736,-6.463922330609473,-25.08204629114092,-4.193892253206849,5.169477531206686,-12.3667911537426,-37.78895450072013,9.179618510342905,-30.876174327003994,-18.501271588912513,-24.05592218909317,20.15769306211836,191031.02,191031.0
n001614,5.5630596179214855,4.056419605541862,20.176669751311113,4.350225427808139,-0.1101674106985655,-44.158919829376416,17.33522027009953,-47.52328243533851,7.741580202815741,22.359698376088087,-7.98006382756042,10.467829832859374,-2.4576134674662775,-0.46748207820489773,4.166892626085517,191031.02,191031.0
n001615,22.95972960105067,-37.74945521969508,-6.695728206609673,-7.237244159703982,1.616181486874495,14.816978318901977,3.2888335420137604,-19.584154382414816,26.418031471748055,-5.949859845592203,-1.856915910903413,-8.436608206820255,-10.059795653502077,-3.788057487759131,4.56797395863787,191031.02,191031.0
n001616,-21.525553545528847,-18.834925234744922,-20.605126845103186,-9.889115619802416,-4.258152267766694,0.21726991325211475,-18.54598012166378,2.3191702570271304,-26.636025782648307,-15.923000446464377,-3.142275352837646,2.1465921523955576,-13.425358204375359,-4.143837208255503,10.792186698222222,191031.02,191031.0
n001617,-21.643946186555624,-28.438861800516694,10.25243107887049,-2.733498711606278,23.394598081280005,34.34966316209138,14.489782689498,6.167428378805781,15.854177584653389,16.654955688478665,-8.612107819349806,13.15536208022082,-9.736109363885548,40.37093241657322,-10.366094959286507,191031.02,191031.0
n001618,-18.456261654102104,1.3852796043368105,-10.263487299451176,0.6117980414099572,1.6382522728786517,13.040567605130693,7.300821079598465,18.15464652884146,19.048084146108437,-29.355674933198046,-21.102100819238498,-1.4316494510751385,1.4202738307423872,11.060686735500637,21.584822652787807,191031.02,191031.0
n001619,-2.7926940156255173,14.804546791126175,28.022177977646905,15.54754551121415,4.059994303840995,-9.266958426665365,-15.691318813481335,-28.4674626623696,-24.895988992334182,15.135919659434327,-23.873344632533744,2.388684748703626,-2.873390551325596,24.283430153984913,4.3034260787513015,191031.02,191031.0
n001620,-14.769148301526306,20.70595363317447,6.820174009694226,-27.56206250264743,-16.233800538736563,-10.256748962823321,15.29866317671901,-0.17376662142444887,27.344035152450722,4.483785609328796,-10.530571618170635,5.445506588258175,11.870101798872993,-4.585146191526225,-1.1916165581040479,191031.02,191031.0
n001621,2.7687258582624166,-42.03938646693295,-8.604731111607043,-13.508268682421292,-4.41720359698095,-23.622127441901352,9.003037708232718,-18.695053817415765,9.83391154219698,-9.541998612470513,1.2109431933146104,11.678699136162644,-20.11071959514481,1.0606845842313357,-14.906088451085532,191031.02,191031.0
n001622,-11.481276098323672,0.1311723667307545,10.00742887820171,-20.050030549050135,5.094816019627131,-13.503564578827937,-2.877818199120318,2.3159767017222044,-40.701523479075746,-1.8065202770068411,34.79016288231601,14.611352236892555,-12.87581449661739,2.6276663250047374,-9.62595416173418,191031.02,191031.0
n001623,16.81428391380701,4.645376136880397,-8.133107805775328,-1.2415653182767108,6.9233001347747285,-3.616829434011227,-9.624453486344947,-19.81801405125718,-4.708717252726967,19.108806270917917,-28.347500675925573,13.013313661137943,18.248692383724276,0.12927226439761608,-3.1227038257602953,191031.02,191031.0
n001624,-17.693110477294052,-6.843261422819241,20.643726149951547,-3.001073125823058,-34.09168098160184,-2.7653557096045365,-14.138481005861696,39.81302498206543,9.525962259420186,1.2389103002216961,-1.7293487859550765,-32.620701656370926,5.604796982436837,-7.422805229288995,-15.081425222099828,191031.02,191031.0
n001625,-2.1751101956283536,11.758842582547963,-20.526960323793663,28.67416478132438,5.212298176448598,14.118822959494452,22.434353170598303,15.555497344958875,-15.62470321772965,-9.56856462364822,20.838935434520746,-6.186350655564067,-10.651315768961974,-30.403781169053588,0.5445841164320134,191031.02,191031.0
n001626,-18.940378250899588,20.30540595694274,30.16982477974798,-22.022649398119803,9.011594877524695,-0.6439225117097966,-17.320458701874983,-16.72715210930791,-7.935860529490759,-32.388093936152146,-15.064673860449505,6.101141108853246,-18.693241184167665,-12.072519174331962,-17.79688332728223,191031.02,191031.0
n001627,-43.116013549462274,-8.505141127456675,-0.2975016521657422,-37.63659875106909,-15.029858783620856,7.479937668971048,1.197078224050368,-9.62945512119043,-13.075239629502262,-9.876131799759662,-13.452091488631325,0.31177870534636787,-10.824054788253125,-40.44833361467044,-4.013323170353096,191031.02,191031.0
n001628,2.9863900133802597,-8.574887090887191,9.327007250424654,-6.110013489157671,25.289411079536773,27.392573520438564,-25.32274146165444,-15.97693222149477,-16.980184122894666,7.087802286563563,-3.2182345841355895,4.590902366224721,-3.8962667236387603,-10.562027580600802,-13.365831151678698,191031.02,191031.0
n001629,-1.704085155036971,-11.782582392562215,18.45900867129528,-7.663286986264371,3.8225901996053193,11.039896899523772,7.645118285465725,-31.446084159228338,-16.114061870834238,-10.219552555339453,-23.783522690500384,2.387813510735434,14.52562300748065,-16.708744749541847,-2.818173486599186,191031.02,191031.0
n001630,-19.02120878537525,-25.64796914796409,-19.605545338437636,-17.292209030130245,16.880525545871876,-22.277270734011843,3.4476050736660806,6.288766816774612,14.12999906617379,5.900219153275706,-1.3899086178346847,14.70657114250333,29.365166259410827,-5.269065720230009,-3.556424790097598,191031.03,191031.0
n001631,-6.571775961000251,-9.921797224712515,24.06011063211317,-1.3103125040134929,-11.393751481457803,-16.8120503793425,28.59546861054408,1.630310071147639,-2.8749443743409517,-0.1397911628053432,-1.4788134928168992,11.93222465626014,1.9133937699796069,1.4803488156485136,23.05298997923529,191031.03,191031.0
n001632,-8.601822622246136,-12.800991543024532,-7.400833336966787,-8.702594958665701,0.3331662481850355,48.99636243497179,1.150301781028773,-3.1541142106480344,33.008342899158045,-8.461297363115161,2.115961745457394,2.4645007343685124,4.972282351934908,11.224557504681382,18.066547890356706,191031.03,191031.0
n001633,14.505012343666746,-7.193115921862634,29.665839391765328,-7.883041810737799,-10.096564057489928,7.683870731514877,-14.764946073099267,-8.778316950277206,16.618686583200052,-8.864059451580754,1.3976880475559854,21.667298953211507,20.585698744378174,-4.211962507146168,40.020024471665074,191031.03,191031.0
n001634,30.454351193236118,-29.089646405197456,-2.9860426857263356,-10.234117292968211,-8.509146278970219,-8.773831331336543,-7.83640449644213,-18.051055498284914,0.7814706358447338,-3.977531067061343,-5.66082226689553,-16.101262487666457,-11.351047783732499,-11.325644023256238,5.076374994058148,191031.03,191031.0
n001635,-14.369965821406863,-28.890444908317974,3.8849054922749735,-15.694608450027168,-15.30579329990178,2.1773135955047813,-22.302721159829694,-0.6219741199420432,1.5620238474725472,-10.151260057292287,0.2066431919781126,-6.66334420038552,20.14772827442724,20.853476245771702,6.585076399775703,191031.03,191031.0
n001636,29.081946026586017,-34.3198756464437,21.400757999771763,11.201358779446883,-4.057255121355526,35.63710176617496,-35.1545257943835,-21.37794302287628,8.425380680933861,-16.31087698471698,7.828122845117082,-0.9448948257186389,4.662942221337215,-1.0769979506001628,27.955653524942644,191031.03,191031.0
n001637,-4.405828172235333,-29.379069375069598,33.958838430525006,-2.474618129733443,31.18588190547604,42.80618182518112,3.4676140179612798,-11.564981760137508,-19.05838999275084,12.10016926625384,-4.586199093046294,46.91130845993343,-11.367943154258965,-6.141328439607692,28.508327095361775,191031.03,191031.0
n001638,-32.85573584213738,-8.48727024593644,21.252957248756168,-20.643028004178383,-19.268303162851392,14.256634372439382,-15.067246518388785,-27.48006095934874,-13.828724541194452,-5.124147323317107,13.573073799471793,1.027669077166189,1.9272374243560817,25.903853379789105,8.953731606399746,191031.03,191031.0
n001639,0.5295543034135612,-28.899157097217383,25.312717833761944,-11.040699744362652,22.64992870254121,-21.749096116321034,8.649217909795155,1.6192968372126062,2.622569440578991,5.2849219103337095,-6.035603876278146,11.582513660931694,-6.705354642192459,-9.241851248648254,-33.8706094106304,191031.03,191031.0
n001640,2.642109118615867,-29.411875635936063,10.70053905075511,-0.1942969506430563,10.688089505962136,7.813924997450805,15.183351826428787,13.430151787467464,6.172827531181368,-8.619765053500778,9.042529939015258,26.012542271327774,2.531534258220042,-18.374302283455137,-9.542109368863395,191031.03,191031.0
n001641,21.75074847700243,-23.083508489528317,-6.778300332332158,-12.576874623968122,3.5331549800104716,-29.195959470391912,-17.066137297000772,-7.024314352097328,2.4300259908196553,18.88700004380999,33.4485368070861,-25.560221074151592,-8.732796074083922,-14.688937348038909,9.744039688972464,191031.03,191031.0
n001642,11.435303116841952,-0.04106434709676243,26.094025157211888,23.173429686619322,9.28711576931091,5.034559111367631,-15.236376199581914,2.54950653741,22.42526323724324,-27.19264853795326,-30.402942751798236,27.784185593263157,2.388051242484561,-17.122953172927804,13.949801069532421,191031.03,191031.0
n001643,20.99744497474977,-34.402156026474465,29.309228504310454,-0.37013152562059615,19.455822127015605,-6.320260008287589,-3.676799990335524,3.288517171033286,-19.797642449550917,-22.63616898275264,12.960819490464788,-24.653428644770187,-0.03171974611054201,-7.124317194468921,23.222716085796833,191031.03,191031.0
n001644,5.052091400018943,8.259810389655529,-20.109023921177528,5.094003191139111,28.961610579893936,-8.650913442583347,-25.678339869767047,19.276925223479378,-2.769578010822088,15.152300576431003,10.092504210356386,-13.989514387549717,4.066721779131412,10.588719003762366,25.97152035611819,191031.03,191031.0
n001645,5.052218496617324,-11.982903927789083,35.95046317845121,6.123664349340832,11.25075987522261,7.905211878626675,12.034408211370527,2.025122228656291,15.757427290891036,21.313022977077043,23.355325551813213,23.397354433521667,-21.974254141237143,-6.016020462334563,-3.2263756466177766,191031.03,191031.0
n001646,34.561532038879356,10.044670183318312,-13.529954746356928,-45.75221984107843,18.34031866446254,39.36581280639325,11.493683092316168,18.020053969021898,-19.604432765356783,16.029770340922017,3.239566356354784,-0.17324636621462866,-17.19661013453733,16.29716567962354,5.312251767690318,191031.03,191031.0
n001647,29.027762114874612,1.8890390386969091,26.410333297309883,-1.7830723639158572,-7.420145356784737,-0.9624738297583786,-10.473028281117111,1.1535778728462445,12.678506005053379,-6.281723434492384,39.28634774966198,-16.179370350766522,0.21565539126867622,-15.398825225888144,3.339138363037468,191031.03,191031.0
n001648,-0.5625187230009068,-14.687511833370278,3.2112673152872,-25.77766898451557,37.957007127898436,-7.81144874049895,-24.231906405991534,-28.884277156111818,11.279895036027094,21.943413474674593,10.901538365782667,-4.231594274184469,-17.16174826824211,-7.501140864904138,7.910202736281802,191031.03,191031.0
n001649,-1.8739739348026678,6.8927141932906775,29.16257116484448,7.041650448898823,13.740869120406574,10.760309219915431,21.946340008635335,-5.103603274284735,-5.51692096173857,0.20869441493230234,-2.162210681428313,4.892533738199202,-39.441382953891846,-14.089350787543856,10.776089452331682,191031.03,191031.0
n001650,-13.104055288459321,-6.322806548825737,37.17831052116041,-29.383818681802484,-19.745775795673744,2.2381604745388577,-9.781161032297987,-1.2835341644798732,-25.467850676607885,9.572999043460609,2.852189415333185,24.284453342089716,-26.476279610289215,4.257882123123727,11.193622284548283,191031.03,191031.0
n001651,0.46792256346638916,-24.54819984526248,21.46286504101178,1.7788788061525613,-15.898671192510932,-9.527218973452364,-27.3151462463169,5.878290713109836,8.836272029593024,15.996242876693355,-4.117844263870474,-28.987919743122735,26.119323145738747,16.425422100549596,0.73226357229791,191031.03,191031.0
n001652,22.890889447942204,-7.046429392361683,20.60763208765884,10.054357134886263,4.283529408316181,-9.099413231636186,-5.717173270505727,-11.598095735422575,-4.5708246109543795,18.148178501439027,10.939163987302015,7.556109023075321,-4.429970055181988,-6.917360720198522,8.731771323899107,191031.03,191031.0
n001653,-18.31389591468881,-7.034542198529278,40.55872811741466,-34.67085814942118,-16.62032311445593,18.90304423096262,9.716986114195839,-16.57425099150859,10.666583126416157,-26.289491816545635,-20.793739820622815,1.8226673244712397,21.953166502229962,9.495929655713958,26.336129626497748,191031.03,191031.0
n001654,-31.19989758220249,-48.45788590384925,0.5072720835644713,8.299136576007925,8.88234413296108,10.225102231147048,-7.604407600202451,-25.561959085660767,7.545353919667483,14.02089884080328,-15.751118054599418,-1.3751424872534945,3.4348437097758953,-19.53805685447683,-5.190028065563452,191031.03,191031.0
n001655,-6.469821566213324,-10.880786642006369,28.338201874838333,-16.98692608131287,-20.30189069419449,25.00070363892727,-26.66142539798805,-1.5091600239524792,18.85845202636001,-18.962333097531676,0.2365513418235678,-10.125915055412596,11.572567306689502,2.0093551244828673,23.023137970330673,191031.03,191031.0
n001656,1.5168337798073752,11.506450503023123,-19.46597754614949,-19.67762646950309,-3.028405900593629,21.202782841902412,0.24646129104789904,1.636465780559929,6.63788532124243,22.092395363180103,-12.26871601069266,-28.058709843870304,-24.167490143110683,16.39437222002324,19.85936835844196,191031.03,191031.0
n001657,10.711088004603623,-33.41435818409355,-1.7351625165944888,-18.836981060373247,26.771099716338874,15.021858485088735,11.389638588222633,-8.595436579039834,-23.092061927240586,-12.871549923551694,-3.1969979662594614,-29.11822814877651,13.888753310335932,16.06547471372184,19.103380085048077,191031.03,191031.0
n001658,-11.18597301670485,-5.7737477103030725,34.23083308453105,15.991978279317749,-13.241054143493978,-12.370539439494705,32.999701935155336,19.20197406414451,32.54515715110457,3.1715669108998226,17.157511006706763,-12.604320662602404,20.457595093973705,-1.1162529059836477,-4.377287710159104,191031.03,191031.0
n001659,-28.037041235647923,6.414631241170646,25.705201386414338,-6.540151663218073,-34.07225988792453,18.51182681879274,14.005557847732552,8.799876637900702,13.486172603652602,9.265371900439906,-15.716938351101076,3.56442169081967,1.695541416841728,13.931865352669963,7.503711837434973,191031.03,191031.0
n001660,3.9881234088915996,-18.636297881118807,1.291440196370468,16.226156826022763,14.4285252673685,-0.9182632845546195,6.447311654039723,5.25929193523109,-22.98867420950451,20.4753295899243,5.152096549372378,2.780495359330439,-16.710822904765255,-2.4967003692908074,-9.599579003026863,191031.03,191031.0
n001661,18.51337656581107,-27.170460151798565,0.5955018850328013,19.570499379017484,3.606626652438137,-0.9903785541522794,2.5012649914606944,-4.611470343819812,43.705771455644246,3.3966177196363425,-24.45718282564235,9.373111799811301,-2.625479326658734,32.595371267022436,8.16298066204234,191031.03,191031.0
n001662,-8.880477070441598,14.46638708580189,8.463392204482115,-2.522569515137228,15.701621150255814,-17.55023648686779,19.425949229222162,19.369641220874364,3.1806935767075535,7.671267273582346,10.866003426254244,32.38665731945016,-3.807263577320134,14.52233874936536,-16.811615407155855,191031.03,191031.0
n001663,-10.227366562625805,-17.06190518128649,4.758245110607769,-22.360058534386614,3.3206527753830084,1.0808300426981678,-5.299110139348693,3.4187485616915483,56.55160499105466,-4.995377387322094,5.714055642674863,0.8635616448927182,2.6122600867932597,-8.37464346003634,-2.46697007106644,191031.03,191031.0
n001664,33.56583894707749,-35.01557745170005,37.48359857347809,-16.737697169949833,4.159250753777677,-12.146558974979394,22.177628456907126,23.441521016471285,-14.038938456926315,-8.296481351416208,-14.783160593150377,-26.584787664151197,-31.686672600747627,-18.003687992283464,-11.242805634560911,191031.03,191031.0
n001665,-2.7063333728967383,-29.38663798898066,-16.14286679082425,-8.68147451711249,-6.205280830459412,30.94604193588394,20.436372448211916,19.277109047778435,-8.526168741672794,-14.784025565994721,-2.411453831212416,12.397234617366102,-13.464565511817929,-22.262417472010522,-17.117855090904722,191031.03,191031.0
n001666,2.921430216108984,-1.4120389978461922,-3.4586219156692835,20.828382927180627,25.158363267210685,14.525201730622689,4.520784804738488,8.095392917657003,-13.394702308785874,-5.442767618581482,4.896234582824792,-22.32268428068517,4.066433555765489,-12.651419419950422,2.5365092270622536,191031.03,191031.0
n001667,-9.580146860096102,11.545415857056435,13.914483158431793,-0.22016599277878246,10.403908123215874,-8.147068803903547,3.8991374039263906,-0.8247449948341701,26.61918345053149,-10.003829004561474,-23.194899859141263,17.4380235184836,11.156239877348538,-8.685957453298927,-17.830884092608333,191031.03,191031.0
n001668,-7.995429131949469,-28.542106615310928,38.717379000733075,-39.38397757107609,-4.164842956671228,18.107010376596506,-12.736113893906827,11.405613180674163,-9.0383286539121,40.23900557022614,5.6608591928967975,3.74239713573623,34.40699700260016,0.1446001459167275,-2.884878222058262,191031.03,191031.0
n001670,25.06604856584388,-16.341979410048797,27.850765309128253,-2.4222529502337125,6.0928849981819155,5.803654797326679,-13.842238513936941,24.137701284957977,3.9934441248490504,-4.3400009828298405,29.425634050680806,-17.39649349227697,-2.0982632101654493,14.69026539407298,4.407398508286615,191031.03,191031.0
n001671,29.676006000371107,6.073733913851438,-1.5044481111575863,-13.447339689905062,28.75397640721801,7.248413650509695,17.446451974296647,11.75769761520686,4.571543526901578,-34.84390809311288,-17.965932837877318,9.728215828379122,-11.598357196380885,4.670340356380873,-23.318677462383352,191031.03,191031.0
n001672,24.264279764792207,-2.3578261766356094,-6.7830659061975,-0.09621407430068318,-21.09771171714049,0.7885488429944703,8.142882066998064,3.0961433925775435,-23.851277327668928,3.556221553682292,-20.024633663276116,-20.45498763557715,4.223086553738745,-9.14809377261584,27.809341533902813,191031.03,191031.0
n001673,14.197362892244183,-30.124057497949806,10.496010991343038,-24.851028326146622,-7.453263427582911,34.2180305146193,38.621480429268935,-12.15121962618119,21.435163835845657,36.804735090102724,-19.446595349217404,19.902681405449645,-8.796020546651375,-15.38565044958599,-2.748175996658279,191031.03,191031.0
n001674,19.38501498583647,-5.26404896564923,1.4199564932302877,-12.866655532108192,16.16083984485692,-24.96664209421123,5.2708643284782655,38.41664553675416,-10.79688895992423,-9.01450936888499,9.271124144169312,15.95359060788542,7.778450106073575,1.729834857215575,-14.328630733375215,191031.03,191031.0
n001675,15.95415456549268,-25.779765851664443,46.13024299638525,11.695182222526384,-2.1842323017141463,15.739602769725366,22.116937308190202,-6.262628393272932,-22.52839107284085,-33.35748948348542,15.405064621624835,-0.8588563665242754,16.89558715086111,11.964850466658824,-7.6520987279124375,191031.03,191031.0
n001676,2.022996495968272,-29.27377005373934,-9.867968760355549,10.76748130493175,10.85321889901121,6.759659752918582,21.92826627730205,-10.530683243320519,-4.433932546471161,5.134684740298101,12.050196203127568,32.25652946392036,-21.769888472640698,-11.91801327713949,-12.77485381736428,191031.03,191031.0
n001677,15.290826562173251,-11.045728801649627,-11.924588739409202,-14.434476004855751,-0.01356246385788773,-3.7928531454977064,30.68147021961253,30.15788378440389,-3.2470793192733938,17.872316683212233,21.786109538177133,17.112158688930712,-2.4134850430994024,-28.951636246890754,-3.8442635734936426,191031.03,191031.0
n001678,-8.466956820329665,-7.229870935627078,14.723950469730726,30.495935085727748,7.759590065629782,16.0172019524966,-28.153750654825078,12.188577227086077,3.6240914916750038,18.649265511368753,-16.269301232817952,19.48031022133372,-23.665826822178605,4.355819533256614,20.28977820848064,191031.03,191031.0
n001679,-17.093342815355577,-6.637096309062147,12.060849230271998,-21.069529359057867,-13.175389447770005,30.37664739558511,-32.08542902149222,4.299076799261613,24.942924152583828,5.184103957440732,-2.937832787333596,17.823437325594632,13.498806572430333,10.499747173548677,11.782510239689561,191031.03,191031.0
