,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,O*NET-SOC Code,round O*NET-SOC Code
n000581,1.079972319724801,-1.7851034571111573,-3.491928262254387,-3.547867366002947,-2.4862055003316783,0.6072603896675799,-5.691688072536284,-0.5228120940365244,-0.5808957404212641,4.775092053997897,4.784694895401732,-6.533906394820525,3.762235746418426,-0.09401586359979675,2.258520147192932,172051.02,172051.0
n000582,-4.183945593204962,-6.602804290482628,4.208223050687836,-0.6319862511122449,7.33546294001141,6.98176072443987,1.8519979920498,-1.47267938518891,-3.7995081809103066,-4.020769042206195,-4.4425205648452755,4.42450933521326,7.336272283184105,-2.523178779098471,9.054752230395616,172051.02,172051.0
n000583,-12.181911820949356,3.055206350632274,1.2414162406672524,-9.76625280808454,2.736249531545546,1.3883435731316958,5.347530481075797,-0.7357587659244207,-0.48262089429906363,1.3582130620201047,1.9240694899026425,-2.653097512250918,7.7261339757107095,-7.720929783792597,-8.274330311150608,172051.02,172051.0
n000584,-8.371096555112729,10.341100350506759,-4.284751720718089,-3.5458925987080536,3.4118325014562436,-0.2760821282579564,14.852770882365446,-1.767391521755584,11.041919408325215,12.59694498893414,2.41499080500762,-4.249720705500381,1.9686382178093975,1.4772613811581627,-2.2063140995501986,172051.02,172051.0
n000585,-4.751710675814811,3.6625319716035367,0.7342721887104586,8.15754659152977,-3.2233611389930212,5.798887337869076,-10.04822297772959,4.2847281884836725,4.072851370229074,6.251605921270072,8.88053390260861,-6.183256261126623,2.451311180186913,-2.7836659035704034,0.14755812582382102,172051.02,172051.0
n000586,-4.489106969664222,14.092665126466716,0.3638798121187512,3.512712724260581,3.043017186979088,3.25393330573244,-3.94019536478252,-1.120020496342452,-0.06198619538050393,-6.571208213255527,-5.12564153743883,-4.539325292236258,6.9411366591471655,-0.21307401975047702,4.961545332178805,172051.02,172051.0
n000587,-7.634660872120023,1.5429102350156725,3.5351384759457964,5.607083710132044,7.335856577697589,-2.4927479353763893,-3.6568795246307566,3.787003892099735,0.6542950116848971,3.2000739469425348,-6.693700732476467,-5.444638846897192,-2.1530405225287024,-6.004498161314402,-4.5876320210448105,172051.02,172051.0
n000588,-10.775075637423264,3.080136455766117,-6.79806231395485,3.033551331853105,1.2779308702327625,3.0104987972479296,3.5255185352578864,3.143826904284956,0.5551403088731754,9.214797635246478,9.911802268508001,-6.489969082661722,8.339335915287135,1.0017799409090915,-1.2355449226972681,172051.02,172051.0
n000589,-2.2589491085863633,4.3787397102668315,-5.727938892793903,-14.990568373294346,2.034036434458712,2.041336204838616,-1.099642300860444,3.646631526919344,-10.720160200388158,-2.550964485823086,0.28864742332774074,-1.4539373522225931,2.5538426051467207,-0.36986892347013534,-1.8669126943965417,172051.02,172051.0
n000590,-13.786067245534916,10.623426704958277,2.1821978089629583,6.744695418474471,-3.8144477876791694,1.7707854872900568,-9.17525265662848,-3.9105164228738705,1.5430804482900011,8.891105873329401,-7.332572532960267,0.3950020030376753,3.0969254779123334,4.854294591491936,4.234297669162639,172051.02,172051.0
n000591,-8.788972145265461,12.800905693793556,-2.217911242183055,1.2264356361233677,-6.159644576066721,-2.914747706376936,-3.1825399797422693,-0.7351579551440197,1.7628630534934082,-4.811400966237687,-4.870134387232866,0.878570877439151,8.914741226731547,-5.472462101041559,-4.0574248638871735,172051.02,172051.0
n000592,-13.364163765530865,7.066604216811065,-8.754228391623862,-6.266453474175029,-0.8020965833454349,8.802659447622737,0.41191761259981474,-4.86012608365257,4.271809041441312,18.775897431387193,1.7239602862233379,1.2380441010387373,2.223836781025824,-15.41306952861448,8.756058378277144,172051.02,172051.0
n000593,-7.231877486564927,2.8594373090119896,-1.452662448389039,-0.5708394432839085,-12.994656148741829,-8.554995449086158,8.579727980998095,-9.646572106534478,-1.0859265933698468,4.459854124747858,8.103841275257636,-3.81152606381667,-4.435143427153935,4.935872315095152,4.136679686100757,172051.02,172051.0
n000594,-9.210912389241502,8.894592682559317,3.0676525946686155,-1.5966032886552175,0.31869690695216235,2.5056067866560325,5.282984955005006,2.693480595693063,-5.72025352594831,1.5025441465142733,-1.4132332887666401,0.4513064222290626,4.675694797186565,-1.996498363140893,0.869677025911585,172051.02,172051.0
n000595,-8.174606275848973,8.692478502121558,2.6371631101985358,-4.27003590046213,5.013026029799142,5.071124379802948,1.3020017951772767,-0.6483321084187064,3.297717457037133,9.8485622665688,-0.22651979414733536,-10.187275715550639,6.129655968500908,7.47537929185647,-3.4902611063678157,172051.02,172051.0
n000596,-4.1574013676358925,7.316124769447415,-2.3738958476869976,-5.478818764204,-0.5974798306036287,-7.444873175172216,1.0199042287704985,-7.072807021003498,-1.5148891629049863,2.202134748655199,6.364816941911961,-2.4960326731952076,3.4982589700561446,-8.158592314663279,6.718404630430604,172051.02,172051.0
n000597,-0.5212530729614988,5.808276977049459,-7.048190338030977,-10.961306840225003,-2.2808063145413837,4.698997416317573,3.2691976689200053,-5.579680598365207,8.397044902633448,8.544051423921928,2.4443655945302356,-5.0228573012389415,9.56601891155172,0.3618713634802133,-1.848646955178285,172051.02,172051.0
n000598,1.7346737067057392,-4.565491856075144,-8.665811940743591,-0.3424325276662109,-13.093284508352392,-4.590711781408988,-8.97182303438281,-2.175723314516932,-0.45313897470955466,4.989415371297632,3.7709264102460995,-0.41167389753331873,3.043638838823211,-6.620499684839416,-7.2799445551010535,172051.02,172051.0
n000599,-8.660762858626637,5.672433791952507,5.457545987013461,3.433456657789561,-5.287499050577024,-6.264693951674728,-7.32540189285376,7.8987744028118785,-4.990738195639397,10.604486450860223,-7.578574543584885,-1.1121316760866198,-2.9597948799262297,-3.819224506704595,1.2704292484050324,172051.02,172051.0
n000600,-6.90089177318133,6.8591734391563755,-10.964698616313823,1.2741463586516208,1.4606518246792195,14.92906375734141,-2.4937890694641434,-1.0530314427503713,2.9740959698437663,6.689413075909819,4.46770931758107,-0.7296357185765117,3.7912225373425046,2.08284751632598,-5.777537236432956,172051.02,172051.0
n000601,5.317610544801432,1.6755759071213296,-3.821579325744837,-6.793474416147851,-0.8557384908608853,4.4612425847850945,-1.4969395060296067,-5.434649692836901,3.436828278204349,1.201522579283694,4.986908076841632,-6.378509652760135,-5.373353474368997,-6.9117707448673755,4.267808267560115,172051.02,172051.0
n000602,-11.185448713299646,2.5320342242356437,-5.150232742377282,-6.665878009370403,0.786967453634162,4.449907516250825,7.275394459239395,-3.127987129237897,-3.0116562831852334,-0.6153842981077067,7.396217349699685,-2.568817909561253,3.8294714865375363,3.8301234819966408,0.24912273603547447,172051.02,172051.0
n000603,-9.00853924431223,2.8140883069463376,5.977293687660653,-7.216970134770786,-2.0212989066091023,7.000601315534173,0.3542936723967396,1.369550744445184,-4.76743903053832,4.345269397392428,2.9350558315486706,-10.050871546339861,5.0935074107312435,-9.215277050414356,-2.1425883800820587,172051.02,172051.0
n000604,-0.13942977729622807,9.776626899794707,-10.752967096575743,7.590288082685758,4.460632761201702,9.09819456781416,-0.8229058797774722,4.644105035184449,-4.118782124414476,9.495975707726476,7.695093832392478,-3.6082498289058775,-6.8569394724237664,-6.916734398226948,-5.987878149853318,172051.02,172051.0
n000605,-10.353002592155118,3.7512783061596027,0.4360527248962289,5.963008215621734,-3.3273253020444757,-6.156870927459165,-7.085844954342155,-7.740788296212861,3.5603976903354178,8.252180528343633,6.186905721640912,-4.4379755205312295,8.441297683881729,-5.245234300241428,-1.8935542407922459,172051.02,172051.0
n000606,-9.554897125018453,2.5899251246992776,-3.396430304293733,6.170385699939583,7.770859668053637,0.4759770551755196,-11.154050508892611,-3.341599338061294,-8.597000111117508,0.6596564658139241,-0.034939300732008016,-4.2189078617616325,-6.661138984585447,-7.225379771679796,-4.156295532177837,172051.02,172051.0
n000607,-10.096263499803431,2.195686811762256,-3.6380178942566013,1.3225034850377764,-3.131995822369281,-1.4996790841135486,5.544514157985228,-7.843554253075507,-7.255175708167572,-1.5804907516460767,0.1730188719524841,-11.025589515947361,1.3441507642383619,-0.13377485892108876,8.26242659439595,172051.02,172051.0
n000608,-2.2523619916486286,4.55981221987456,1.502402925967071,-4.883439882000988,-1.6792224528202748,3.3944390436399003,-4.758581237474464,-4.775673485424986,5.255332623559953,1.807578427026629,-3.5306064629036076,-6.5871515657544695,8.828485709889215,3.959608093814302,4.361183687950443,172051.02,172051.0
n000609,-3.8186456037060728,1.3230528728166209,10.173807485994748,-10.749821777678259,-0.057951720900391634,14.852982814480793,-4.527995521553972,5.67257159623059,-6.680300245143821,1.192645241132626,-3.2557025958021395,-10.131679868221639,6.235337100913592,3.9560758567592944,0.8760740944922617,172051.02,172051.0
n000610,-6.053141512253813,8.87634818581327,-8.5383525340119,-1.125258846402952,-5.6831247078857094,4.939051012299267,-5.716829450146097,-8.175785831177315,1.8729391732718659,-2.921957668235846,5.90550705052314,-6.00534316152009,10.66453261493359,6.222445960123023,-10.303266684113236,172051.02,172051.0
n000611,-14.867157444359627,-2.1120332994931754,9.525984856637042,-1.3937019572364406,1.4091834811174264,-3.533317223612362,-12.841111734597686,-1.2888720258912234,3.3634297340892916,4.392923300989903,4.5682132896389565,-6.910329928777742,-4.919109096715166,-1.0335669159869183,-11.145337489920227,172051.02,172051.0
n000612,-14.58123262920104,8.982535563336448,3.0378559500107185,-11.903843270128544,-5.885080248141243,-0.641618288565903,-5.614310216534996,-3.1186456094538797,-3.9157873609839196,3.589160662757373,0.8635676440382922,-2.086484169382795,4.575166683705025,-2.4667168638062567,-1.613407170150779,172051.02,172051.0
n000613,-8.537942089641511,0.7256537377393304,1.8091060950449398,2.712452189089173,-4.546606549986693,8.74774269613947,0.8891991576766909,-1.5296076248306667,-8.12677894008442,8.232296194186297,-2.748703068237501,-2.3616526516618213,16.313490094986193,-5.945837917028975,-5.751409218072745,172051.02,172051.0
n000614,-6.730567920870242,0.22014685448947535,-0.9411265809725313,4.122134749449383,2.797266175810864,5.015732695877599,-8.171612187174544,5.649842836932087,-4.38556629602985,5.546095628002239,3.4470809590764064,-10.165932712883844,8.642799654809647,-0.24901581957072638,-8.046220729075756,172051.02,172051.0
n000615,-8.952285094042685,10.911343758097534,-1.8544788796175773,-5.144281274394428,-2.214798976793352,8.318693462439242,-2.961027080802186,8.555064614238914,-2.131292750574123,0.11205985893320802,-4.6504852200571,-3.4739350979111205,-3.070341922322188,-2.3352383193701196,-3.332554015603253,172051.02,172051.0
n000616,4.526549425021325,10.566501966390724,-7.733175522901111,-6.47711932288781,10.936049455279777,-0.3429027746078317,-3.825004280677343,9.76719534674771,-0.8586145634924733,2.6397798039806055,10.699186930914497,-0.8247255407520724,5.85251212187597,0.3419007080617873,2.339580833880501,172051.02,172051.0
n000618,-5.630265981467595,0.9405614627710168,-3.6967793734712977,-0.5906148489601113,-1.2758863146869146,12.682527346925458,3.1100499832035378,0.3209885905336084,0.22436517167801984,7.1918661872947505,4.5991451888717245,-8.264295793487891,4.192300989994778,-0.27229806436238,1.6002275122693472,172051.02,172051.0
n000619,-8.158905043677187,5.786008670817189,-4.4092230087711535,-13.818764879292695,1.18441766539737,5.28106282773469,-4.842902037840196,-0.7179949394301762,-3.188824343145173,5.685157419901156,-11.64128060676825,4.330939984174531,8.418202129690325,-6.52198218467314,2.66947360201127,172051.02,172051.0
n000620,-6.54350673486672,4.364800014851022,-1.7241897065308565,4.318885891851979,5.000012461217352,4.747582473729703,-10.140916244492365,-3.6636319459914715,2.3430680707140543,-0.2706311352943227,15.49981476012198,-10.025824489251175,10.72810482365452,-0.16226056905499453,-1.6729876262472574,172051.02,172051.0
n000621,-5.430977017452812,6.880377273875557,-2.155480280733209,2.994400310562173,0.004946905169572191,-6.735238666984406,6.750655452370481,6.419077525061972,9.286034563989736,3.284445886079056,3.441617906504006,-2.855372908288114,11.491568020255098,4.826985676406196,6.380314113993662,172051.02,172051.0
n000622,-7.944086080085616,15.857367842951437,-4.17703611388048,2.4455847266340487,-1.6821484466455545,4.573813697076039,-2.9759361789172996,-1.3480888166863287,5.1971593811969985,5.01878952921982,0.20016461114045592,-6.108851259624696,2.3289491485859584,-0.35672636896569165,3.941857147209904,172051.02,172051.0
n000623,-10.071991037291628,10.78709119370281,-7.692531109030171,0.20370032787565273,-1.7610616997402984,4.96427994927893,-2.2880657790853993,1.18144960346799,-1.3381671651588771,-4.379786028126257,-3.3092650068982357,-4.903525923177081,8.343054412114837,-7.272323799344129,15.865963055623693,172051.02,172051.0
n000624,-15.290939959181973,8.828195592976723,-1.519753710654042,2.0388628780635063,0.2611311999221272,6.012024106899462,2.6585964757756577,-2.6823814051508315,-5.6734888562815105,4.207999864537934,-1.407237715974459,-11.126292174643833,7.097402358571827,-2.868340292607073,-3.6457990651488856,172051.02,172051.0
n000625,-21.58280978667393,-0.9391076315231937,-5.775101100810508,3.19805732723989,1.1793557515124147,-4.375242553035302,2.732472280878094,-2.529734827180372,-7.901175497279787,4.539218701762026,4.437624498716702,6.885859458974414,3.041617585148894,-1.668685782780982,2.4098123723345415,172051.02,172051.0
n000626,-4.007349869340254,-1.3769381130466236,1.0037894202347943,-0.6205788153474253,8.350409916064374,-5.568427419981299,0.03155450203709442,5.839567188572612,-0.29653908121747014,3.5787580381318165,-12.406067990723862,-5.208439258663524,6.4991954192266945,-7.905210829130606,0.7367094478231064,172051.02,172051.0
n000627,-5.0218006712373295,12.656025470396685,5.265798847079239,7.035079970713387,-2.9383259855490675,0.371077128143531,2.6338282547233542,2.7488095608312912,6.160869165187254,6.511760366185958,0.552189441639611,5.469963366653641,-9.768852096994017,-2.9153696699636606,-6.562668582112452,172051.02,172051.0
n000628,-10.674833064227794,1.6236426428255069,2.973790272262576,-4.189963448944897,-2.3308680952816334,-1.6099618377432874,2.33471283387451,2.6194112876735605,0.2963666856404197,-9.905233313370228,-1.390746935595568,-12.10124598065838,3.7611820486427074,-0.1752987611238459,10.161333647300095,172051.02,172051.0
n000629,-0.8797600339607579,7.387352630008583,-0.5934506835732969,-5.8364135268841695,9.11604979702161,13.26763857511098,0.48479380165307884,1.2382735929215611,0.5924743810466664,6.726630132361998,-0.0521582299110146,-9.973878189515924,2.295764995057034,-1.8187099295505722,0.6772896564676152,172051.02,172051.0
n000630,-9.774405454939188,-2.211013557837253,-5.207880687614386,1.001619369275287,-3.6299448378373467,1.3087627306883138,5.974353202194099,2.932938342761699,0.7328171356119872,4.124184558054745,10.656290173069662,-8.674541905963514,0.0077469455663701225,-4.536844115797183,5.257311944056313,172051.02,172051.0
n000631,-10.416185730357222,5.870160051020731,-8.27186825796986,-7.120936776036595,-6.432463198639903,-1.575999154431119,-1.2946810317145405,-2.9819776132965288,3.076060915342228,-6.763913176244124,-4.83596042058549,-4.512798852010076,4.2059484510179095,-6.250228947649165,8.997385044887572,172051.02,172051.0
n000632,-7.015590455035755,7.381007769677974,3.31144241470186,-1.530061303388083,8.204623980248556,0.7707960817203516,0.1487696538901997,5.723694282781494,9.81084689489985,3.0550006926313245,0.013498806099220717,-2.1214808074754212,8.732886423629887,-3.071369199123125,8.674553590367951,172051.02,172051.0
n000633,0.9311993339703664,13.74762588819032,-9.716605666227816,5.010701584141436,-5.956992319707812,7.8651989714089305,-0.0073703114159879846,-1.1317409912251932,-3.1073550529016694,2.0664514477588396,3.863915944328383,-4.664330043583622,3.6764784929095504,-5.358885846242911,2.5661688274744217,172051.02,172051.0
n000634,-1.7039350406796618,4.444197506795199,-5.088899432820724,7.202703009014444,-1.859292525056556,0.026379337334809794,0.8038251822628513,3.090389883669017,2.4174397198617767,8.77913518565855,-5.33189246731878,-9.124099940095478,1.9990607309484014,-0.3847690119517002,1.1815748474779126,172051.02,172051.0
n000635,5.21193194327705,3.9043924048093936,3.8955676528986203,-3.4780095332158334,-2.2529414365763842,9.756792394305851,0.7183398257137537,4.654623937504225,0.0036815521394049644,2.8396880512745426,6.9564389633303625,-3.703046461152278,-5.17498309591368,7.733283529243415,3.1701685850056576,172051.02,172051.0
n000636,-9.192390803431358,5.595076182183862,-5.9226314020845265,1.735541626628482,4.301751718707836,-1.1313212191255104,-3.918591434319644,9.165172341808182,1.3957462550850157,-2.336748261140265,0.05512860573746092,-8.101559188300556,2.877583668772341,1.484475310266303,-6.0187674814401335,172051.02,172051.0
n000637,-4.925914591327409,14.386932451344194,-3.6024936832006498,2.9054436376852006,-2.7505522740588235,-0.8368989733094043,-3.631869757013232,7.970594636582963,4.272694020589084,0.012565373365473365,7.7227179775771795,2.442411214276628,11.368282426997029,-1.427739472341298,-4.665437189324814,172051.02,172051.0
n000638,-0.7734749646037329,10.12962089560772,9.162398498849104,-0.0653829476822998,-9.589047313737735,1.3657388971193525,4.470968358705943,14.75846832936848,-3.047947751639177,-0.3427839556232515,-4.073490145696738,18.41590589649563,3.934711053291789,-17.72248012873983,6.299955774170133,172141.0,172141.0
n000639,1.114575777522682,7.758573586433777,0.8976468363099408,3.207978084752766,-3.8284587931954754,3.838640247231486,-7.967000332782899,-3.529303579244483,-11.556745317786458,-5.983577432529737,-5.475068955441774,22.060215730202486,1.3885327394554987,0.3042637092029529,-13.995745779034552,172141.0,172141.0
n000640,-7.9726583794308095,8.855907651063722,3.9505559685057365,-1.796237706269121,-8.79911161563427,-4.422906765101294,0.9885830913877502,-2.634368593204136,-17.731269150948993,10.162677096898133,-2.273237584197123,0.1016353921413529,3.4028222609013206,-4.857946694828392,-0.6310130679777664,172141.0,172141.0
n000641,10.330507154755777,4.277213599338322,0.9174458188982739,7.371686940989097,5.658882673918161,2.1050880904466203,-5.881423747215646,16.425119512851882,-4.167003545348505,20.505752444611645,-4.364937578091678,-11.423275245730345,2.368933794294219,-21.285429823428753,2.6052013714046165,172141.0,172141.0
n000642,12.289468356514949,5.052994738707099,-6.498237390183668,12.590777319903639,-4.355546513845988,0.7585518900563413,4.1877985968815805,13.70169420117304,0.6033278414452736,-3.4402573050285064,4.204109765402653,-5.218614566768583,-17.679945199913245,4.903948322290587,-2.055682262630625,172141.0,172141.0
n000643,-19.41163301062638,16.1857134002888,-21.081824810727824,-9.131025590440064,0.2648448963131509,9.053464119029197,-12.013213195869852,-4.365403826293716,8.204916128783305,11.393469182729568,-12.139525265173878,-2.010886457554856,-7.386385799714497,-9.219034625983713,6.843878996753796,172141.0,172141.0
n000644,1.7511958446335139,-3.8907866636785258,-2.1720284331852904,1.2409233241645703,-0.6530454635565786,8.571909900996488,-4.667137101096647,3.9413089062594784,3.022200274044687,3.6063013696806454,9.583514971399401,9.830591941269127,-0.1444892328122238,8.42314009852893,-6.398553733886223,172141.0,172141.0
n000645,13.059499760489683,13.277987659146774,0.6314461482522775,10.93692556733614,-0.22592659280933391,-11.725255591026228,5.535675315585509,2.309771226685896,-11.046007552300354,-1.6871396532442846,-4.92119174842982,-3.5787782616234294,2.1768407254605497,9.420381135595136,-16.286953123266997,172141.0,172141.0
n000646,-3.0723834391852147,2.6180852017685536,6.8023180484826575,14.190515134462853,-3.612369021452982,4.548084759890481,-10.272586137095342,0.4039466582859692,-6.5389538344870575,-8.807349672606696,9.14457842138813,-17.37943373967442,-7.29717082952428,-17.198530207410233,-6.428128235753822,172141.0,172141.0
n000647,-12.46536443282178,-13.345711948643205,1.3261815798429692,-7.087173958872576,-12.50820831886155,1.4413573118102647,1.0575637617132092,5.731662540864631,-3.4212125914358484,-0.35170202928586924,-3.0607116843811757,6.520740248021846,11.581914640585191,-2.301179194945505,0.3734579097462178,172141.0,172141.0
n000648,-12.704171622354668,18.881665288779388,7.537135082329835,4.166112719804788,-7.171638215320119,4.766121326906959,-15.639292837389556,-2.0729300534729243,-0.2766338504180279,3.4088895132643704,4.669118721152968,4.392412823401464,-2.0554960898871695,10.519976666848374,-11.72938083837816,172141.0,172141.0
n000649,7.2670968361938595,10.094572870405859,12.683407624851712,-5.164160188833776,10.21564481893446,-9.085632892884966,9.45252815611286,9.13950719937596,-6.194647418159464,-7.956727958270617,9.366923142298374,-14.51260680592335,0.4429463854383888,-10.783437537235907,-5.155711250913594,172141.0,172141.0
n000650,-14.667973327846221,9.998585733427605,-0.3931885457422819,17.808704366773107,-8.499382968207655,-9.186548672401862,-6.657344621445301,8.195795589378356,-15.331674985936537,5.824726728444117,12.6657192329347,9.792853934777293,3.1597454182125135,-8.486031624064287,11.78988501771695,172141.0,172141.0
n000651,-10.256726317836144,14.551871139494416,-12.77298290275092,-2.302827186022797,1.331470791430827,-17.584725122541602,-21.12529644844033,7.72332088593381,8.85882749179382,-1.9785269116150799,-10.047088764043592,-10.48374517553966,-2.699092399475688,-1.5360053738288688,5.874523333568783,172141.0,172141.0
n000652,-13.412898963364404,16.046898161371615,-1.54504102173615,9.790065679629407,-21.787362779416043,-4.5215678035659055,0.7819666786933352,6.972252745439812,-8.217312530916724,-3.9638862755451427,-9.699269840375015,8.286368873317517,-1.0193645428406148,5.87891953313939,-13.076502820462508,172141.0,172141.0
n000653,1.6424793265786461,10.378350177618536,-5.14999410177785,-8.215096440103713,-1.1313627393939978,-15.434808307890073,-2.6543837717754633,9.551650297266914,-5.05310033407917,11.815671090222589,-7.456789383043324,-4.631305419246917,-2.0743292596036276,0.04828104274926259,-6.681861422994624,172141.0,172141.0
n000654,3.676765163353125,12.300818882136529,-1.9504875826956543,5.320905187645453,1.3540807266777692,-22.35713977410713,-4.685429767315388,1.1329570591533904,-5.222085747007978,-0.7643989148675807,-5.442005761766291,-3.1699605169688754,-6.85018174609551,-0.6246546925590903,-10.435130165169058,172141.0,172141.0
n000655,0.02064610086613272,11.236559356261317,1.839547150718638,-3.400149141369176,-15.037965569820667,-7.593458961067514,-3.9085222541267175,3.5306844650421896,-4.219601040252643,1.1719777748774867,-0.6042564054614266,-3.617183399008512,-10.72068106005078,5.092335005080438,2.7917756733541017,172141.0,172141.0
n000656,-1.618479029521882,2.7828945168926484,10.170137071984607,3.8652793506596077,16.389688502250344,-11.930521002570915,-7.059929416411198,2.2202264353380543,-2.240505914215964,-18.18143760952495,-10.89270508143406,5.7563025312953915,5.696807371303785,1.6047910138716568,-18.536799448083336,172141.0,172141.0
n000657,12.831973755932085,0.9989100582436796,8.253243761373387,5.402903495290131,-0.043378202883685546,-11.097226565517971,-4.026313412200805,1.7337090222549594,2.504284274037013,16.29354313905903,4.1087755975011495,10.435170710854129,-4.038712511600474,3.4075596472533127,16.39420874260298,172141.0,172141.0
n000658,3.8327840919582097,6.314193205962507,26.80550964513708,14.353144381877772,-0.3886992897104784,-7.069821294011097,1.4523207002558978,9.390832596800184,23.274453250705506,-0.20515315758376307,13.009363996758555,6.303818623951946,-8.21866017991045,26.131414691106094,-14.419568342506649,172141.0,172141.0
n000659,-1.7934939843707423,11.31261237562741,22.063511220558148,-4.682182608244559,1.8322461982565206,-4.7990973238440695,-2.635208761476765,11.143696697596079,-15.336712055549858,13.279750953333906,-0.5191020872620336,2.913060667065398,-2.841081668828483,5.158490660601498,-9.370788135407656,172141.0,172141.0
n000660,7.558811928574363,4.572895791715586,5.854175066849539,12.020080313938019,9.015493237403463,-10.80728073760755,11.59924043580855,9.166176648513034,-14.936869047032824,9.407609513939496,-4.793158823189507,3.77622592608775,5.654592250823919,-10.308536492755525,2.2685271445084374,172141.0,172141.0
n000661,-3.85057031587553,1.733724372309398,8.419598542364017,6.620936116589706,-1.5440904800870556,-0.39079599678751986,2.069417127283537,-1.7653153332000882,-10.02800262506178,13.198659942784255,-3.9965783798339314,-5.788192586413756,-0.4813667552166363,-2.305014166154784,28.942477629392577,172141.0,172141.0
n000662,8.689131002371322,16.195451029553944,3.2563120675355135,-5.671939371774059,3.933507922076091,-12.192526972582396,-3.4033756507223965,1.3332348277052235,1.5415192392781054,-5.92789698184971,-8.601104851681642,3.8107188205419296,3.2902985378894005,-9.782776785937306,7.124508500776262,172141.0,172141.0
n000663,15.283398959763751,23.807547532225314,11.33870337982605,1.8551659707449109,-6.766587970261831,-14.445005030039365,-1.5856711832538168,-2.212581199483906,0.3943295081010918,-5.940419321617403,11.79037371065973,-10.716209059683486,-17.70245123795237,1.9642046592993148,6.377672283212887,172141.0,172141.0
n000664,1.1075097024555771,28.262871062433597,-10.16354133751072,6.233736234825214,-14.726293483654766,-2.7675991893134935,-7.201090452535885,12.45515370382759,-7.718810140247666,6.0955880613243885,6.45241174371307,1.7630313447500061,1.2670131566491416,10.286984759097365,6.8841100347912905,172141.0,172141.0
n000665,2.400725767097482,-1.396051809993999,2.0541502061191697,2.347113036774656,-0.2641499703563239,-12.276213746757147,-9.22775371815658,-4.945749873262499,-11.049824218044556,11.533971062067765,9.660697391635543,4.268697470807325,-6.639393470026721,-7.520494891611886,3.3866662033094035,172141.0,172141.0
n000666,5.756506259431477,3.087654140797625,-15.712821999021473,4.805248194100736,-8.359474331077223,2.493933935216755,11.058043508931048,3.517710446775733,15.928023829469018,-5.090365700454134,-4.611367735986136,0.6309224523899488,-6.929862400530661,-10.382486659045009,5.228467102072938,172141.0,172141.0
n000667,4.320830181349399,19.13433666434527,6.225302321687823,0.8175888663121478,-9.799270913702477,3.3056089055108995,-10.991336136918719,19.236322064767958,8.163902889158381,-3.050909899308161,3.3760282265217656,-2.870361695312046,6.39818551186205,17.24090479538854,12.416764231009136,172141.0,172141.0
n000668,1.1610284016506651,-7.173332214293628,0.6371871075749138,-13.729280350407045,-0.4018960661204094,-14.689141263206086,-6.946124118311469,-3.6974816527088974,5.2529085886621845,-0.40395912036171744,3.1151987240343306,4.015875387309034,-11.68601570016886,7.819121068072975,-1.4719699348587951,172141.0,172141.0
n000669,-8.419707403125068,-0.27468400100254087,-8.856926084196969,1.5047496858895284,-16.95748797062083,-8.189511647743243,7.284439759667338,4.448712567948538,2.470126358978739,4.594402552241411,16.741059001435154,-17.306991065050067,15.945425263598462,-2.6316854199982593,10.457829903886498,172141.0,172141.0
n000670,-1.9459971471390172,22.28184401534481,-5.151564428268658,2.4994587728639455,12.862902577405848,-1.1000799630518152,-2.0486275343006017,-1.6339015286202754,1.1888522997930098,7.040425340211714,15.545898057226522,3.3918234673449437,-2.982713200187721,10.402204575370165,8.855951716257978,172141.0,172141.0
n000671,-2.4061917404739877,17.277411912707198,-8.499572623322404,-3.8470487124211576,4.994534520451383,-2.565851573589372,-10.634645135729201,0.7587027469125047,0.8404201949447931,7.460592772021553,10.880394057357863,-3.286246264802674,-2.311883481183882,-18.70877333084643,-4.920189298537182,172141.0,172141.0
n000672,-10.836712741177116,15.827312934494206,12.811092044921518,-5.505263449431991,17.128795667265827,2.648667438052432,8.75817680070855,9.944805272250738,-18.703694099340318,9.85892101222732,8.469824591334731,-11.250670833751537,25.476945456742822,-0.04751999316329139,9.678744274656667,172141.0,172141.0
n000673,-0.1441445055383146,18.537255265541834,7.974395073449292,2.5483675847867078,7.058638466623906,-7.272641669715493,-14.862579744377483,-4.177391117404981,0.6547251952698274,-0.26130036515501676,1.783512624628777,-2.9054004393511392,7.900505938960711,-2.01223464556163,-4.6516722493500104,172141.0,172141.0
n000674,0.0756926302186105,15.948053875439276,0.22412326572369423,0.3651016569822536,5.170698942653377,-4.2082661720706644,-2.8208699261029864,20.40082893721754,1.218978779799964,9.022888551114093,4.279437557958226,-0.7931846072373576,-6.138982658531212,6.124323437134884,-4.2560492104315895,172141.0,172141.0
n000675,6.940739736901461,-4.570363462054818,-3.343581092572231,6.889321003664285,-15.042733938253592,-11.65446766812295,-1.2507189781244226,10.21563528712025,1.513499732401705,17.89815037510658,9.828223652621183,15.101345523695661,3.4721094030767006,6.129381399081307,-5.173834170296796,172141.0,172141.0
n000676,-11.833974575751947,16.740685983834467,-8.627106800474536,8.12000499834098,1.12199238754771,-12.924030468718875,-2.281568725562307,2.494134118581519,0.45671124135790286,4.881183926921251,11.182696478018748,-10.32671320643677,9.723603755530743,-3.3922771108821266,6.342102920762767,172141.0,172141.0
