,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,O*NET-SOC Code,round O*NET-SOC Code
n000471,-3.7363705238124094,-8.40391529247187,6.407607689255557,6.814295940030844,17.867876257346964,21.112092799523147,11.520277028026351,13.665758838593769,-5.22750480130124,-0.8063762855706578,-3.3055419684968936,0.8192180451212203,-2.6109509729688085,-12.258803739498417,1.3737966631374803,172051.0,172051.0
n000472,-14.94525194902593,10.69162006520964,-3.7243926514104917,-0.6373727823329647,-3.2948465194919936,-2.5395321225682252,-22.555350811280313,26.28336219718141,-5.166350694275215,-21.436970621003553,2.477197552623005,22.347850493059887,-17.3839911013897,-7.383459909766451,5.004532501227535,172051.0,172051.0
n000473,14.146879393107536,11.371830829442743,2.4660097979515507,15.729593181813417,-1.0500872317934804,17.075631507755652,-11.971261410104578,2.0744666728274286,6.521966889740199,-8.642072964526129,-18.228158342383313,-5.702349010372886,-23.582864949780337,-5.640554417224763,14.187512056608451,172051.0,172051.0
n000474,3.1514785284626443,5.337788301234884,9.085464576035658,-16.827564646704207,18.819160216625352,7.143851750108639,-0.5201326245604649,-6.153500799085801,5.008456021948745,-16.84991157217749,-2.7536569792053274,-1.8404055575885563,10.174640972181361,-9.683709293971493,-1.6593225072149727,172051.0,172051.0
n000475,-20.070172432235946,17.76748146438166,8.938502478739196,-8.459995619908803,-0.2334412881816458,-2.4643903127670725,-15.896450628811971,0.517737527125137,-2.7066850349850764,-6.716936361595559,14.188246064146085,2.5124757873083396,-1.1172973415359324,5.4891287993104605,13.706163171768193,172051.0,172051.0
n000476,-12.355772725423112,11.098930463796536,-5.669086159077665,-12.092686940660084,-17.954926394161767,20.151751275337993,27.66637350629314,7.729552409912647,-4.759830952027249,-6.574754483508282,-31.10095353600799,12.535969684685393,1.1199156568624429,7.952042002415945,-14.23285465802054,172051.0,172051.0
n000477,9.299474454438077,2.588570039131983,1.3456256332714798,5.12764997169575,7.503903336726695,16.619326393776884,4.18050012924855,2.5765896371964403,0.978699694094343,-20.40918982369316,3.660748665210424,-7.560477425958277,-0.9208620615542022,8.120081247906468,-2.8884894912126318,172051.0,172051.0
n000478,-13.0926754801579,9.370052477589653,-4.409572177425436,-8.456656068096365,-16.952894681611188,-1.5850720605826591,-0.19118913362339107,3.899460513715308,-18.801274296382545,8.057570853822494,13.176022843785336,16.6137648346405,2.5857057261735292,-6.982394874938619,-16.22643802131484,172051.0,172051.0
n000479,-11.301529185344243,1.5912320102466642,-12.689867986286,-13.065362286936207,6.325054474007019,18.30408578791785,-12.215038608937842,23.70101002984734,-0.7787971820562622,-0.46751746321364607,-9.648697508360563,-3.9176828068983798,1.206865604334748,9.375153560875711,-4.942993839758061,172051.0,172051.0
n000480,-4.664117105610748,-7.703482698312538,5.0274086866183305,8.24650283008342,3.4655490022473665,-12.463180721240963,2.6057289252081137,17.114087049903166,-10.280971331247214,-3.9262536255693696,12.466539570765397,2.514449961914425,8.109716727587767,-1.8029103691590802,-2.834897281508586,172051.0,172051.0
n000481,-8.382313959581971,4.794650794948778,26.31115310117419,-18.82135596176233,11.369463016383667,6.3518220702355865,-13.10610676688702,11.43524801040909,-5.004135327555217,-13.198892866772653,-9.216811932546698,-18.474927048742945,6.110156073153662,5.034513759258045,-7.405339026765999,172051.0,172051.0
n000482,3.2858321775233934,4.4764081243410425,4.565055170386624,-8.338536389477518,10.368947550183364,4.486655988631325,-1.198924784891374,0.37816802959871176,12.485152485431552,-4.87421409767052,2.214585651809504,-5.1348551222913414,6.10198620548332,7.0910864956458965,-10.51797687947396,172051.0,172051.0
n000483,-17.202875453308415,1.6450685955477509,1.454455168952328,15.461627477811398,-3.310274273184881,-1.331983441669757,-0.1700878586712653,1.8054915995010905,-19.22147681348834,-0.18414037810083217,-18.683169913909893,-10.851620303773002,-5.056058303438531,15.012328652722266,-7.172684495619243,172051.0,172051.0
n000484,-18.701239653282496,10.632339583151557,12.113148743995641,-8.941576737933199,-1.0571571358134937,9.502713929276275,-1.8535944930670123,0.9301298455940292,-8.124236840121423,-1.1863433903166956,-11.451283587119459,8.53464638776449,-10.325352952750194,-10.291974135765555,11.884909764972067,172051.0,172051.0
n000485,-14.086102308059562,25.422446386125785,11.138102030952751,-0.37282285187498426,13.786254997023734,14.216433877127779,9.593783756902408,3.6600851063778315,-10.666285836816172,-7.042514769050465,16.33846955389185,-1.064148359780066,0.18269879229655483,-8.935938778615768,21.041844966418306,172051.0,172051.0
n000486,-8.132956523419052,-6.119004728762691,-5.86867861105248,-0.09897210790907324,-9.172765912504781,5.685126501048403,-17.292767158376392,8.929699843350294,-1.361568454895233,-6.419256084557597,14.298505290485114,7.664170039981437,-4.2063343261217625,-8.711277290373427,7.606143918759969,172051.0,172051.0
n000487,-23.024364926371025,10.692088595298129,2.8588822731949017,-4.633810678296753,19.69360479355041,12.935284324587805,-11.702364504596508,6.546527715895166,-7.548474068744264,-17.172568815089605,-14.501558753808796,14.725493002365358,5.024949329130469,-0.9238006907585514,-12.824409292765248,172051.0,172051.0
n000488,-0.018177777015321972,2.539319529409497,22.883012348757585,-2.295109259780662,-12.344213902157376,9.665968531012911,-11.21288050999805,15.94537150377138,5.533366155563449,-7.389028146617547,-31.181485662875414,11.323983167203826,-6.788013273402287,8.34623810703779,6.418652183968784,172051.0,172051.0
n000489,-5.865923615154566,10.314937010562936,7.515443712052638,8.915133641642765,0.17656259567088162,12.953553802260897,-15.887461129412786,7.586328102182293,22.397438657554044,-0.01194574223199174,-1.6677350744207142,0.9872217735619377,3.4745270445120946,-10.537081596824486,9.665430038551035,172051.0,172051.0
n000490,-5.119352995686049,3.5204498660343515,-0.05808143004482247,10.76404785812832,1.783389566527525,6.911489439878777,-15.518459311480685,-14.636261370948827,4.191355160822275,-10.694437214341509,-1.2338573558884547,-5.369174695443347,-12.839508976899737,-15.129524726478083,-13.41171195541523,172051.0,172051.0
n000491,-10.511276467163814,5.134461444792333,-0.6176895873416826,7.922841056823638,-11.803572417607878,11.515041635872965,2.663075256411993,0.48357306324741156,-8.978297219675197,3.4033968820511014,2.0687665711652294,-6.5122037018201375,-14.881606166853022,-2.7680560326188974,-0.373168640059101,172051.0,172051.0
n000492,-10.266016194180391,-4.346243516993125,8.187651912612143,-12.744440385338322,0.7248393820319781,8.883897866932475,-18.251572175153733,7.293711280537732,7.967431206792866,11.607578530163313,5.883525520330059,1.402789915332752,-0.2284979234240081,-2.517752575022529,13.468739558094157,172051.0,172051.0
n000493,-9.729204127171029,4.020245545307752,9.402380239554418,-16.90614505572858,-4.189252801552749,-6.009864640325958,-3.46335804168105,-5.12825426322362,9.716105527495134,-11.702644572652229,10.155162007515703,10.009567988441288,-4.852544911838675,-25.732149062029716,12.68761290630141,172051.0,172051.0
n000494,-22.28077854297161,17.756807730727022,13.555947300939607,9.969505769193272,24.5443970577177,16.14012940530594,-14.013617203868176,2.2208956180895316,-0.5536992486890675,-1.782415625636009,11.841402117051919,-10.170176168347492,-15.542666874291236,-5.031976494681223,-6.209708638983203,172051.0,172051.0
n000495,-8.139128286664342,4.52549529170786,8.710411932993356,16.371853903073813,-8.350502890355067,1.4553827058957647,9.40733291101093,6.690400512436657,4.912692352294163,-23.517762449967357,-10.723291231066705,-17.769975401732545,-22.520182381404744,1.8173499274980687,-10.798279935001403,172051.01,172051.0
n000496,9.1104615367536,-14.676437602391632,-4.805066932840114,1.1612855428385926,-9.308072767407774,-13.9713736077458,-2.7192747441200473,0.0355158845779191,-6.892131495580453,-12.190442582571263,-8.003916858586342,4.316246078552756,15.026221522498002,15.645970503152537,-3.2553949839383542,172051.01,172051.0
n000497,-17.756822235028608,15.026726158199766,-15.875930049652347,-9.940386027658583,-14.919265707565904,9.213092617772883,12.436900631757958,-4.301261263575579,-7.659933363625045,11.009340555273438,9.936938215499643,13.274046861625632,5.648407032214806,10.386628471184686,-8.013725877628579,172051.01,172051.0
n000498,-14.609999992143718,4.658718939229582,-19.188787905362357,6.43690374929543,-19.050767872096433,5.717510545125887,-2.141305862174179,-1.1318419601737686,6.176556214658607,19.10052717056373,-8.053111284072868,26.30661558040225,-19.639122294237403,-0.8142321081744761,5.189443413632572,172051.01,172051.0
n000499,3.693580705825939,0.8901631310183927,-6.885141192609238,4.967007567236317,-12.242525614897183,11.026254172401984,-9.341479085904016,7.867446492529916,-11.047325612029567,-2.094985656736571,10.336040677567839,-3.314859670367609,-15.8544057823321,-8.684223738655412,11.369879742310212,172051.01,172051.0
n000500,7.878760529081513,14.290364895155228,10.640725673606278,-11.849292730891465,2.7793399413377036,11.534780751474184,6.388072272828363,4.549282342805319,-2.7186066619603735,-0.3447379963947283,8.075542893068471,-5.605990263724031,5.224981320597829,1.7067608057511219,2.45456234183669,172051.01,172051.0
n000501,-12.120294656104269,11.525806447051208,18.313673359291013,-1.643025146218156,2.912943955352578,-8.722730627651863,-12.221326974136243,-11.246558975331427,5.5811629426538305,5.511124896160908,-9.495836378125787,-6.633335737101131,-15.874510350735877,0.2084215650544028,-4.588063253078274,172051.01,172051.0
n000502,-1.7083564426219584,26.974353473027477,-7.983158944654518,-3.370499831383847,13.728592416291198,9.179584493430461,18.15123985191126,-22.309216747131128,-16.626195217895184,-7.899142467698305,1.938712092851555,0.20393351382703068,-2.9318203867670927,6.85120608840221,25.12836737722684,172051.01,172051.0
n000503,-12.478333064985579,-14.668635783736901,3.930462897850633,4.812587109832654,-20.68653779413208,23.435146952436966,-3.1284702086501657,-5.746862693581666,18.052545121676516,-13.247914373538244,-3.296205929231731,-4.167829123184261,7.363930416822779,20.384520037732692,2.0112202580380267,172051.01,172051.0
n000504,-4.001052160051927,1.6173103665364108,17.40493956982243,-1.232030393752406,8.451136554855616,6.805582401150054,9.77821200448414,3.8563092185709062,-13.11313455587343,-0.5692973614299685,2.2005194839759685,9.231999562778055,16.238559977418102,7.224207203448007,-11.213164468575105,172051.01,172051.0
n000505,-1.0336835832710989,0.2240877768334102,-10.74937022157184,-12.803043344662157,-7.853729774661154,14.451435456580978,1.941917798596065,3.563582345898675,4.884479423621834,-22.10217215688365,-9.458059444205478,17.557288042360266,-6.291515550924636,12.887363567779527,-3.9050151453953155,172051.01,172051.0
n000506,-16.80741901844586,9.600110230399963,-6.801963026099693,10.903346508750802,-15.60890196437044,6.374285893673002,-8.125647785856886,10.453070755087154,-5.552333706957999,-6.086598073662786,3.1959841511036005,13.171216139980583,-1.1318104467864936,2.3109413291565613,18.55736800193857,172051.01,172051.0
n000507,-14.719402538169856,-10.127885511978608,-12.235513466912941,-0.9988756313422704,-0.6016619771905298,-4.077321169556248,4.0892101012648245,-1.7937814908928886,-26.288128484404364,-6.5127994813685115,16.246381460240762,9.391085871806744,3.5659673603865407,2.417648904752009,2.5602188604446883,172051.01,172051.0
n000508,-8.34148160894443,3.10377874824606,-9.66636098874699,10.784952048167016,-6.403877266741722,1.6863445461978186,-19.199787092999333,7.1781614538590945,-2.9383483675009847,-3.774140054210469,1.9729262439998512,7.021859893122564,-0.8243267004476478,18.267293551942878,-2.886969074328113,172051.01,172051.0
n000509,-1.604257803206063,0.2640513152924755,-2.8663958767935993,-5.201331738712448,26.267552261204006,-7.514942268820685,-8.500665603873312,-16.612541412052224,-0.23896951655334375,-15.827445195227405,15.797061402127097,-1.6080525729891724,-1.6352729593082094,-5.776395273345217,-8.322229594123366,172051.01,172051.0
n000510,-15.645296708803908,-3.3763758774426793,7.021183406843404,-0.6089496657372915,17.477174498123592,-5.555887990270761,5.059513220833929,-11.546290984647886,-11.908571626532504,3.402047308968153,7.852412057761988,-18.49790753685027,3.779667043456078,9.398705518670827,-23.26520672661756,172051.01,172051.0
n000511,16.65023405978472,-9.156266993004962,-11.232071600321776,-9.893329907997131,-3.904390414398435,-3.5217062406951536,-12.203989608880295,-0.2838723254156551,6.099878744428662,13.941708155588271,-3.1449794076737083,-6.207536483988228,6.699644300152878,22.132435523426558,1.7563150615969159,172051.01,172051.0
n000512,3.805242484632201,9.038963034794403,15.083515801875071,-14.443256056896692,10.231058384597699,-0.06293647722626838,11.534755185283242,-2.517707927832817,3.3246518912641565,10.752963660273926,13.095225927283453,12.007391167777882,1.8781327398417356,-0.5117716839258559,-4.219810935313698,172051.01,172051.0
n000513,-19.58633153955151,10.56419606203239,-0.6193398816004461,22.76982617077548,-5.40853480595109,12.462381182036605,1.7206754746918982,-13.300146830315887,-7.391465785320164,-8.262366990723125,-8.921481383317934,-6.658707401127602,22.062940782605278,23.840306792096694,-16.239480919665677,172051.01,172051.0
n000514,-1.6928044082559226,-6.944835406276464,-4.165159054911674,-0.31521468726778545,-0.7743399673823101,1.7613684027049132,6.436257986892394,-9.125171302248305,-1.0606030539471076,-6.611055011945474,2.001021122544693,-6.031839090477363,6.443467710852504,8.120738161944052,6.245251778548813,172051.01,172051.0
n000515,-8.04578359578483,-0.3030870790308955,-4.865091772268311,-11.256162382875932,1.611861977080455,5.484514181375712,3.548729593697427,23.581121568126424,-2.719809413724417,5.298961192388397,-12.575188082710806,3.873079190588595,7.51534378225799,-2.3726190721118883,-6.0383816929553085,172051.01,172051.0
n000516,-5.059357459775878,1.339374020074617,-3.697529663354568,-2.262748514762647,-8.47919319839678,0.22606425201642733,12.689099400624585,-0.4756824738887434,0.7631106699360147,-15.334339379688467,-19.684549946246975,6.957883691114974,-12.496948766157512,-0.8539240542602524,17.45689026593081,172051.01,172051.0
n000517,8.408429402273063,17.536016479913126,-8.523623138915331,-21.241115062474975,6.968185210849299,16.664199267463264,16.338050575476814,1.5563809248985434,20.759709819197045,10.547462449071357,-16.446713517775034,1.5857559300400546,32.27082313663238,8.591263683281342,2.6804940053423567,172051.01,172051.0
n000518,-13.427372158598544,-12.716621209812036,-22.28179132383248,24.736744892951677,-3.6981769946392977,1.1572615384958806,-3.9383537438185954,-9.518561740382635,-5.801591879468459,4.85006876372377,-5.822037429353168,-17.260912677004537,6.970348087006855,-7.357464498221717,4.862270678899981,172051.01,172051.0
n000519,-15.410071983673753,-17.28505876329633,-20.522607883501017,-0.6577835907780802,-11.652560536402447,-12.055001724310284,11.731351514364714,2.6427849854925656,-7.245734681065863,-8.369548305953186,12.874939640933464,10.522164238972325,14.902030254870638,12.755477433277338,6.1920614217827215,172051.01,172051.0
n000520,-22.948263070754592,5.788925170682035,-10.74232716098662,10.075368285224021,-13.515817550674207,-2.3969575073493656,4.884326410871825,-0.9783010972298342,-5.422327928745491,-7.178747252249623,-6.891422771975852,12.813413562319262,-7.800684503319252,14.107469445734662,4.954242541943592,172051.01,172051.0
n000521,2.822931715157628,-0.9030775378830955,14.581387321101245,-9.626487840075026,-4.720692775612804,-12.67704148898071,-12.686105483031351,-5.0722709162858886,-0.13516329360259882,5.373378354642906,7.211321338074829,-0.28182660491426126,-0.016377991282098103,9.260124675750085,-12.724922682003504,172051.01,172051.0
n000522,-5.758188526471145,0.2325951009776268,-18.67824473252729,3.1852837048797795,11.770790229453093,-0.4447507403767337,-14.141809288070569,6.207999037235256,-8.493712403809571,2.7889215312417956,-1.8178749253408522,2.3483287098608403,-3.2306531961787743,-16.559513114002545,-0.3741154815907999,172051.01,172051.0
n000524,-14.527472582200462,3.7249911292835423,-1.711899399075523,-0.7845235914975426,-5.7436648057742685,15.389076009528132,-10.230290985742247,-6.239382117328864,3.9403079637769394,-8.611272197863103,-5.253131639390559,-24.48998174419902,17.03725975950738,10.87627146687337,0.6535526335799994,172051.01,172051.0
n000525,-3.0921859051615095,-2.7311816520397065,1.8128568106828262,-3.076666327502568,11.438234070773689,2.6036378365010604,7.504720664555312,-12.053081244427904,-10.404375442501896,-4.830284066942858,-2.282430227295232,-7.376341398614985,-5.854526743192277,12.07022772990834,-20.0016447071602,172051.01,172051.0
n000526,4.128744861837273,-10.597143017185273,-7.449270899426077,-8.61800739344777,-9.130760997525805,11.818272534035724,-16.50539458365145,-6.872849526293343,-6.6742703782348745,4.960942950649514,-0.07945456461123535,-17.560841234169946,-13.87824228639863,-4.1508153593014265,-0.9415133154354758,172051.01,172051.0
n000527,13.878159419811887,-0.8739959162985316,-1.6466826526474525,4.004055277462656,-9.836206617996137,-0.353318120812518,-4.9991224328886155,0.22786685516452243,11.512894376308358,-9.544080958080208,16.928565144301665,-8.644766558824104,3.5737982958095666,6.449311124630082,-7.964589112146443,172051.01,172051.0
n000528,2.915159274924619,-6.094386878581611,1.2940844132812948,-20.02122209842868,7.708299847287076,16.85036567328651,-1.6494941542969737,-21.234484784379596,2.888733628709363,-10.221901985404696,5.0261340093915825,11.041219358880829,6.532340908079812,10.686962445891492,-1.9735546403052786,172051.01,172051.0
n000529,22.047845620111,15.651597281758843,-1.4200330927742844,-5.389988385595667,2.8263691484560636,2.002929549006324,10.48712085320209,8.800793782096818,-13.09701131941351,3.954473875688458,15.92162448667388,-6.549011981875969,23.194377777806714,-6.745506901478753,-2.95514666476666,172051.01,172051.0
n000530,-2.8340182395854683,-6.177307957755177,-14.22769249547362,7.848522871379576,-23.85767392742781,0.37682480881039027,-9.135324649382875,4.01037299432354,0.8525509009009368,12.190922557983757,9.64253986389283,0.5897957487487059,2.069507479923142,4.536312540001189,-9.1743121980155,172051.01,172051.0
n000531,-10.671922900227127,-0.17474575539333714,-19.41584663078444,-7.164079321827252,-1.1486443738457883,-12.22684701117591,-5.610576415778429,-4.565245148831775,-14.772517773146111,14.103022654987091,5.826776273282144,2.0093142630257135,15.14167700013525,-9.247887241487572,-7.492207140890172,172051.01,172051.0
n000532,20.052480001936484,9.251248146183428,-8.402255533904126,-15.152315037217802,-4.817045514722379,5.936147753856552,7.5461624851356595,0.1908315108454378,-1.4486706011350645,11.983180362426205,-12.299785429400677,-4.108617340752217,9.009256232688486,1.3352100820981652,0.08879075310537675,172051.01,172051.0
n000533,-9.030074763700746,-3.463914411319054,-7.999436799139861,7.52327316730147,12.411689813061269,15.049117478228794,5.681009973342097,16.299867182403123,-15.58262915862297,-13.507638713901088,9.384167016696862,18.125808242576376,-6.849556190973647,8.67314980777485,9.809926399161158,172051.01,172051.0
n000534,1.5040359781328911,7.574036736573094,-5.749113332486054,-11.506024897457612,-0.6717229709810728,1.1431906096915645,1.6113156748576243,-9.190941650944126,4.006166196908066,-9.736636954840225,4.7871718806955865,-2.3452921010076393,-2.72025369865135,7.877008861669021,10.21292873411415,172051.01,172051.0
n000535,0.31334923167248085,17.579046923804878,-3.8586092204334737,5.443617237376467,7.959932904008774,7.66936925457666,5.46854827867162,1.703350111153743,-19.04362564093325,-4.542098855650866,-9.839520453348168,18.9013244328402,-3.70719898323321,0.292924314437899,7.557929253009199,172051.01,172051.0
n000536,10.190021709163762,-8.887781806581351,-19.726253534928674,-12.716234804865906,-20.624104765232218,8.73160947608236,-1.7910799336316052,24.827260816862,-10.85497907089529,1.1206527154498067,-2.1096011697821235,1.6297177482853193,12.58473548272933,-9.588395680177225,0.5941642582362349,172051.01,172051.0
n000537,-9.871260809747508,5.499488188253231,-10.796201060126762,-10.44723636914174,-4.940658248826949,10.423954826601467,-3.301379349538122,4.535703474636175,5.027956621034205,15.17379702136507,-12.70111611390738,2.282747525641453,24.765028424723475,5.020586987776826,6.0867625535537275,172051.01,172051.0
n000538,-5.550655002359451,5.797020129325039,-7.783744823895892,-1.236162934190614,-2.4374012998693977,17.8981552503222,-16.639397744095554,17.961843161517976,1.094281369449909,-17.47845926462321,3.406597410789083,-7.875192183021795,-27.54104444680381,13.916567760805073,-17.532525718417684,172051.01,172051.0
n000539,23.18726362318547,6.550572902427371,-24.15799934562712,-1.8000879196357231,-9.09635174506227,2.771069860360997,-23.989309848327135,-1.178405108661274,-1.2790395641837629,2.6730274836830823,-2.3573717130714646,6.8122805596974185,4.780713729305752,6.379352102474993,-3.560958909315776,172051.01,172051.0
n000540,4.842845824857104,-8.274659451130459,-6.863606542679854,3.428544477198601,5.000117795093507,-3.6267750783704056,9.599599245562196,-12.546642759655196,-9.007320687068022,-3.0471937447410946,-3.621646725762493,-10.532248899923916,4.717388824281944,6.089269131884354,-10.437903670155107,172051.01,172051.0
n000541,-12.792863719567844,24.78276760900836,-4.344084339138149,9.876970862383155,-12.658732882841147,3.987834784504554,7.487653597398672,0.5330967866894989,-4.10034874659416,15.701435486645083,5.8004831588901355,-8.664360676651818,1.1499164948992515,5.122139612506203,-12.367310170350741,172051.01,172051.0
n000542,-25.174294498218725,-6.624875059091284,-12.683975898735115,-1.9309392746856167,-9.78299425007734,-14.423731879408205,9.690737587233361,2.0197048965541726,-11.038669399046867,-2.6832257416900935,-9.005320376273774,-17.54777019095886,10.471317685090222,4.707781570858103,-2.232279218612312,172051.01,172051.0
n000543,0.9308126945791049,1.7165399475883443,-17.914943276381067,-9.221981144483644,-18.424624652028207,-4.6273277204946925,2.0489950444627203,-22.220374760104406,-2.084797864190475,17.80188427922279,0.9078948450725277,10.267087260981086,-19.373377230742108,5.035562235190509,-1.3690342462992793,172051.01,172051.0
n000544,-14.51832946159193,-4.958249842477027,-18.236061282132155,9.435474285456879,-8.276042264261251,-0.4128225393503744,-19.997630170860617,-8.31635577771906,13.335961562732741,-1.7931561364304243,3.884466972196149,1.0763949579690824,-10.331185562045283,3.217783588055288,-2.3514664300321613,172051.01,172051.0
n000545,9.16356804088784,3.1539987518057666,-5.028931548026646,-2.5026888340890534,10.723464757600746,1.2187690622740557,14.215920880430073,17.324657039033163,-14.158408470982367,8.495853127431872,-5.6549905510804255,3.0470639062870757,5.221147576321327,11.080119112111808,14.41204616737437,172051.01,172051.0
n000546,-1.4930232023707473,6.1050686311788365,-6.372034069867624,-15.219895314594268,-14.115731619557833,5.899193622156698,-2.2300268154039706,2.8640268066428414,-19.12992237495401,10.239639848285666,-28.77275882497944,-12.887172669635572,-3.7990968034437897,19.92358377988183,16.169327367244733,172051.01,172051.0
n000547,-3.098377641546648,-2.252422001219583,9.18169972430359,-1.535508721449381,-10.102445396739935,9.503267162070024,3.762155525738919,0.5989140232757107,-1.1352879294047604,-11.844599960745168,-2.9641179526450765,-0.024980339474295732,15.596683441278653,-2.5531423021512696,-1.4049528018996629,172051.01,172051.0
n000548,18.442353383187434,-10.372452933682247,-8.106791860363542,21.729546875565134,4.198723453158564,-10.729479492199161,6.949217273636806,-5.927589930917098,-3.8471642863045012,0.3234999783939946,7.785035495415598,-2.7721473397763403,0.3854552493779854,-2.3508028700622727,1.7962171479773141,172051.01,172051.0
n000549,-8.66537663166458,13.886193291458895,5.279805304548249,-11.96211759426637,-9.446524465065853,-0.4919657580468857,-7.8374429666192285,-5.2430359747778015,-3.67221592153337,14.876281050361918,-3.5487729616835537,-6.617405180646884,-1.1449432450273835,-6.284358165497667,-0.4227080263274437,172051.01,172051.0
n000550,9.537199340883598,11.153508034230116,-8.190016822001638,5.540942407552926,5.052947583363672,-4.9984167308054746,-14.736731023553723,-10.68785695587643,-5.562833685062057,11.285713422782942,7.561950512811361,-14.738499360848332,5.288128809608677,-16.245835469104666,7.781866390635375,172051.01,172051.0
n000551,-2.5365964660833344,-7.342496796060839,13.499063374977377,-4.018154656028473,-10.646797372167448,-2.7276004791712047,3.616895045330117,7.331554365822751,-8.522837795915422,4.949664654759668,5.337650006315686,12.285158785411825,11.38053476741311,1.4061383683943562,-17.345014283339573,172051.01,172051.0
n000552,0.40421461791029323,-8.902648926432493,12.921979799916334,-5.4998627433210725,-4.323652949934194,-6.36719750648422,-13.259028553422088,-5.400365051059573,21.383348619445275,-7.557790680278965,1.5719405526223507,12.508777642187525,-2.6723049769490084,4.008811056979638,-23.65335984658107,172051.01,172051.0
n000553,-3.121482902233878,-22.848288917174955,-2.887273397235176,-22.910915733423437,-22.209200174957374,-1.529406869655931,-2.331288877239566,-11.989259051126316,8.754685990080397,-12.362508455919803,2.9633679202495955,-3.6237544626792273,13.238573012864691,-0.13991901094699788,-10.411960070694763,172051.01,172051.0
n000554,1.7192974241714811,-8.442329643625467,-1.547496706521898,7.3919156097112975,-1.4520327964261441,14.112691901292347,7.321540383951226,-0.7114556144179861,3.9215012993376175,16.57520014705468,10.668723323767589,-16.099036765207703,10.395739550026098,2.5707170333534077,-16.1608155201467,172051.01,172051.0
n000555,13.623212192466703,9.004681116579944,0.5656005999095957,7.9399442164361105,-6.02490600136195,-15.50496562717505,-4.212180318928558,4.182378926435809,-10.393027589166037,-19.38097998090983,7.451099861734186,7.62709786274431,1.4971394976516934,10.367122588637946,26.444744233906256,172051.01,172051.0
n000556,-9.522719975057784,-9.775034348540593,-5.553529462123037,-10.785592636527563,-7.921140521257529,8.52369458794901,-9.657580555412057,-18.097121286891987,-3.5653224008222266,8.244257087782868,-6.140146511132426,5.35663174793048,-5.431780859289502,-4.106389976928214,1.570348173323113,172051.01,172051.0
n000557,-4.6959319278583935,-10.645270043234708,-10.91436537452464,-13.347512066260956,11.365023421806654,1.6507465885507957,2.305427076554518,-8.833141949857342,-1.2080107138932317,-13.175760187254276,1.860297309764119,-0.3773805819726646,-2.8579300575775304,6.487811377410258,4.077657011366698,172051.01,172051.0
n000558,2.3316973489077686,-4.943530911831932,3.7304843951663016,5.17643096018054,-4.77137110610343,-2.88843066357742,-6.7837564044063,-9.557259753312225,-12.540091618278622,-11.201179934270641,-1.0268138683854073,12.134508460687966,6.826440316353821,-2.7413162759819363,-5.289561020922824,172051.01,172051.0
n000559,-26.10924820137375,-5.469808141647544,6.318398734710135,-12.688301354007029,-6.722321532618816,-10.514250707194194,-0.30830006983867797,1.4549402044956126,12.732780192314301,16.679261766548525,-1.9531961064486674,13.540371277374655,-3.2160027420229587,7.350866866656467,5.885313081125375,172051.01,172051.0
n000560,18.30272308192776,-10.00904799379073,13.273879698093955,-5.959185231397624,-20.800252245454168,-19.410756917540624,4.933365429836708,-11.14973614785692,-10.343775579802767,4.015534535867976,14.957816072756241,9.588738961247548,19.527908804382996,2.5805808028086603,-1.835450964697671,172051.01,172051.0
n000561,7.243801853743776,-20.48564687875532,-7.736713081827867,-0.7934283053622906,-12.220284034381628,-4.169175715057874,2.895989450382607,2.4050128781762137,-6.774910469450719,-2.061421393969548,19.25749915565524,-2.1546215456039723,-10.145124365020752,-16.957401543891105,16.720441796444682,172051.01,172051.0
n000562,-14.842270634135254,-4.469865424603322,-8.543749431795614,-5.685678516082134,-12.582461860685996,13.307460017705349,10.825364117412466,-4.017892071269302,0.8884356335739007,-3.787753501340359,11.548354622222424,-4.013444634231123,-19.670447185247113,-2.200393691287019,-6.780630527800983,172051.01,172051.0
n000563,-4.882559703867893,-12.006460597603425,-8.07308353401376,-0.44332843048350945,-6.109670516954939,15.751771558096216,-0.9832825466281987,1.7069809283443544,-11.747771980543897,16.12262274937902,3.0000607847764016,4.012664087990671,32.17825561705189,18.240046913759503,14.474451006374428,172051.01,172051.0
n000564,-23.474397116793824,8.706993008635955,13.030738803564942,11.722580589090189,-9.191907491251925,0.010259278422591223,-3.4959049822133177,-8.954815327170582,6.043978796132105,-0.8754941261187948,12.33379729765786,20.87431764123849,1.619337810158423,9.830201273204535,1.8297095224211903,172051.01,172051.0
n000565,-25.621905988222554,3.4140875155301007,1.1896750390432556,10.455468851421935,-1.6137588690757712,-3.2186182123055396,-8.55133532575865,2.582660259558563,-0.07648687982356694,5.794279775484101,-1.9539341866440774,-0.3107780339541445,3.5690932001491733,13.775895638947379,12.61226885548011,172051.01,172051.0
n000566,-9.252164034571702,14.792886453015566,-18.601157045712284,6.386661930811301,-18.834498077307934,10.908651683136933,-9.435675594303675,8.20687276054795,2.6972742875262066,9.022476899343985,13.76402530501244,-1.8835864953521506,-11.812856207972569,16.5377135865586,-5.440497680326056,172051.02,172051.0
